,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-27 18:00:00,27541.299968412975,877180.3701060967,2644789.098678076,610666.7207741742,-0.25020796028990705,0.5808187039784789,4.270872515930929,-0.6953291985330842,1.1702004470839193,-7.399972637834105,-43.50830157658437,-5.210144302569024,0.7592601351823194,-5.74773587637645,0.3768082958352958,1.710897354575718,2.1861457470005714,-0.1260834126558297,-0.4627814075600517,41.67378276794392,7.83472208989826,10.050262604377206
2021-06-27 19:00:00,28923.047859502527,883741.6741263653,2655915.983468459,611163.063741046,-0.2426921886371387,0.5930830886229911,4.352961019302872,-0.6583754616164227,1.0810322620651682,-7.4336591073626455,-45.49099420908887,-5.829864072898098,0.7695075497567201,-5.543399391863071,0.3273137211515475,1.8103483157999127,1.4320608795709753,0.44403196919214677,-0.4033276409277684,42.81278625799411,7.992548872923145,11.28523252300954
2021-06-27 20:00:00,29897.958760704118,890214.8779798561,2655099.937010987,613863.7509523577,-0.2752646135660682,0.6008401575688733,4.359561468537099,-0.6205616768198072,0.9582997065770004,-6.779645378296519,-46.119877898393604,-6.111193270518499,0.7855032392738885,-5.94067468234336,0.27840113658735594,1.4871075334357415,0.9624070299983335,1.2837694498126964,-0.3543230259868393,42.997988073420906,7.04535107734358,12.375085865688103
2021-06-27 21:00:00,30927.53604293149,894448.8483671027,2662845.314084447,620406.2037796974,-0.2780748593997947,0.6115202185732044,4.399714113330826,-0.8384393155485322,0.9325963097928075,-6.1869318194203515,-46.484575221695664,-6.674985143095841,0.8305381860564524,-7.045766448129077,0.23630153034474055,0.21105457906874814,3.2926803381739105,2.0966811490233037,-0.3628494202746573,45.655616305938544,4.948026864367363,14.009819720998504
2021-06-27 22:00:00,31599.32977918625,891734.4709491511,2678807.2354458394,628959.8552253254,-0.2767069732193997,0.624396803461342,4.472684031310634,-0.9716655389544666,0.8881412965446079,-5.7331841150251055,-47.419365169502996,-7.260316563731398,0.8095990580263804,-7.750622885100846,0.15749006719191383,-0.8069205748841665,4.717106926712634,2.6768273863117633,-0.3829613991107518,47.940495038124396,3.3302011977251302,15.381493520308261
2021-06-27 23:00:00,32061.46452671327,888639.0202279367,2696808.483956778,639679.3609611421,-0.2975214195833245,0.651968798900577,4.537050580666236,-0.9347942061728891,0.8485333120040307,-4.945114494478142,-48.096862460864074,-8.094857996468502,0.808076021768614,-7.880754373293429,0.0555179770529215,-0.849941783890196,5.598930083895943,3.3404184418140277,-0.4385679556338567,49.456263383677104,2.50840970551448,16.907121225121656
2021-06-28 00:00:00,31999.059213967284,885614.8901051417,2719119.53204989,653010.8680063864,-0.27071129867806354,0.6753551156230404,4.631961465219426,-0.8975473084717881,0.7870478904136949,-4.082065759845049,-48.21796720734389,-9.406896268011876,0.8676208002366247,-7.744438359031035,-0.038580743503412125,-0.6407009106331841,5.64033568517693,3.7424567669413387,-0.4209848169721302,49.49705272597946,1.8684624251170368,18.678861808644427
2021-06-28 01:00:00,31783.683173488702,884025.9736713778,2737418.900890052,666625.0496831198,-0.24940774252487588,0.7007497255810868,4.701768288518778,-0.7921244079486757,0.7774753179647316,-3.3735589276473066,-48.04796389639705,-11.54197925913601,1.0022588472177827,-7.1406513672730245,-0.033858887254077166,-0.25496840378242064,6.369092987162941,3.587844878996839,-0.3599922221625978,49.96469633756609,1.6257163903351235,20.6237168346003
2021-06-28 02:00:00,31755.27522573793,883779.1175979082,2764977.0015574633,678843.3511351637,-0.2269815278869597,0.6982319455086674,4.792138379313843,-0.8285926266484782,0.719098831025923,-2.9739736197986253,-48.16236592008433,-14.249853401552157,1.156860968051604,-7.124530445744723,-0.0018793131331075429,-0.6041882552894984,6.62064929879458,3.117875090036865,-0.24972772653732278,50.21785836745203,0.8429607923519815,22.988459497551343
2021-06-28 03:00:00,31770.152118930328,879675.8182332934,2785087.575841373,689073.7503313852,-0.18962145515361695,0.6958075484585152,4.945997128868139,-0.9343939377189519,0.680426480261366,-3.1906074603601247,-49.25654766177867,-15.986994367646302,1.4253537811030996,-7.113686147511322,0.16404362620723634,-1.441284479543295,4.670362553392576,3.0630780531491877,-0.01019676074923137,49.170534541456725,0.11912149463936261,24.930463487382582
2021-06-28 04:00:00,32936.38933443003,873401.8693451965,2798603.61194189,700897.5131178378,-0.14700976906049584,0.6957164223794357,5.075374898478189,-1.1818140675405673,0.6100527881013627,-3.7777778716892123,-50.82292380913671,-16.922644821627735,1.8837253708118684,-7.437493552491773,0.49523695553011093,-2.8036647770962735,3.440827201485,3.5101806361104213,0.43389082074768814,49.33538588120402,-0.9034173953270641,26.690014423756914
2021-06-28 05:00:00,35335.858198747126,859489.4318382002,2809861.531692065,714347.0509113802,-0.13517777985315163,0.6949305514728198,5.222140894053924,-1.4684892432138257,0.4942309942926152,-5.1390860791479795,-54.14004784243731,-16.675761383056457,2.311450719781485,-8.256694702273037,0.8193508629863744,-4.817092432421826,2.2047224073446383,4.09251454222645,0.8848726403134274,51.257807135581174,-1.841426147960492,27.458906062550657
2021-06-28 06:00:00,38835.715547931926,838718.8038317594,2814477.6132747713,730363.6178218683,-0.1458601384379973,0.7040969848062816,5.33343209249395,-1.6493050653454229,0.302625764660165,-7.2857199772350825,-59.567363059199934,-16.296010798646464,2.705162112339023,-8.630619414599462,1.0998430265930277,-6.560957742493289,0.9101516333213334,4.87139966876951,1.355454108301147,55.289942738465314,-1.6286398154099118,28.150147625255347
2021-06-28 07:00:00,43254.727990216925,812250.5360922485,2816414.6234519784,749421.1285265207,-0.13155380506614348,0.6797888932868331,5.437752081079964,-1.6450079128632076,0.010724953749284196,-9.534747693949555,-62.837120432470826,-16.66042993733977,2.983565306108299,-7.5177564065423965,1.2651392450260635,-7.300546196290379,-2.1084224501874997,5.315431824131504,1.8026493794974687,55.422499706269505,-0.09059530849086528,29.058621755414446
2021-06-28 08:00:00,47944.71811211958,786154.8712184686,2799296.9716334213,768634.7269556151,-0.18722114446389018,0.6557012109018736,5.455328621489866,-1.3062938483330946,-0.3729340786436405,-10.64567838720701,-63.918778321502195,-17.57246750980266,3.0286318709310773,-4.580515842327649,1.2328379660052875,-6.129809501976819,-5.189300575771291,5.197950268127736,2.074252111086911,53.461370268704925,2.553873825995222,29.532040247753358
2021-06-28 09:00:00,52131.161345454995,768115.9076780154,2779051.659306425,786846.3704570404,-0.2544011854185777,0.6185377254054172,5.353129458724269,-0.9767468306468946,-0.733167878165377,-11.578677130181633,-64.91994540104223,-18.083753055779095,2.909043438660441,-1.2349172111686477,1.1277173016286948,-4.586191611807671,-4.810229077896673,3.8003379052562134,2.2250217197809112,55.01098804983987,5.397200962321651,28.213967250406473
2021-06-28 10:00:00,56064.282683846184,753134.2916134534,2764663.322272565,795997.1598734598,-0.27744223021105924,0.572479613287682,5.15699779107637,-0.7457909043256393,-1.1178628769048826,-12.653581006816845,-67.61002832108367,-17.930130286426646,2.931715387986428,1.7537610127793202,1.1227513842628944,-3.339734673232791,-2.943517624675943,1.300946006123785,2.5356516442443997,59.78695513554242,7.995575815970732,25.133864987952443
2021-06-28 11:00:00,60214.971312147834,744069.8180307393,2757858.3324087583,796213.1817011316,-0.2761316021340672,0.5355350963408377,4.869854065496736,-0.6990195142520224,-1.4352896769529426,-13.36545322200208,-70.69256859640045,-17.43660998880576,3.062448739212087,3.6418680686169322,1.1861610512196532,-2.772382960535049,-0.552580699110921,-0.6392482098265545,2.8808542223793663,65.54626543392686,9.358515650874171,22.366235358727963
2021-06-28 12:00:00,64604.64225262769,733173.1342976011,2760684.7412389666,791394.5727627086,-0.24970929687976892,0.5327832385696991,4.5360861613608785,-0.7961902942509177,-1.6525634756318468,-13.770908843199136,-72.41076428158922,-17.11296106395356,3.315097235366795,4.341412702522208,1.3077766675862859,-3.1998965059004614,1.650001586002246,-2.145470390002479,3.243414084908063,69.77438900311036,9.242038804478057,20.299767129562877
2021-06-28 13:00:00,69630.96331876909,721030.563188256,2769738.3438279745,780765.7948931138,-0.23015731202984238,0.5591765825515137,4.1608332142008,-0.8979960821862638,-1.80757866378278,-13.964766966615251,-73.74746544418943,-17.095086119544565,3.62910037833628,4.685374004724857,1.536222343500077,-3.5955043768764883,6.36979214692346,-3.5572742442338816,3.6728202778045285,76.18658168894193,8.912089925000984,18.596641171697748
2021-06-28 14:00:00,75665.44312582824,707285.5027840903,2806547.2446968155,765782.1982042247,-0.1251522074885389,0.5937736566978615,3.75700219811061,-1.016378183910633,-1.8902888797137007,-13.739738370820152,-74.09180729969047,-17.017016979085355,4.05229602773614,4.313249359047149,1.7386586359209346,-3.9774661624776813,10.33207549764529,-3.973779529565347,4.097568964843958,80.79203280671369,8.152120367733977,17.81661783154125
2021-06-28 15:00:00,82149.30549739982,692392.8068184167,2844129.2874110206,752154.5822802433,-0.02118505174792698,0.6318667171311732,3.3597571491007736,-1.0637937735153273,-1.8695819490277534,-13.169731575166946,-74.532488156567,-16.917754865735546,4.263543217263231,4.062950900559223,1.7789744269198835,-3.647918109387101,9.950164896109426,-2.9416578606241415,4.2592380413308835,81.14408095532357,7.826152975133345,18.399647927727507
2021-06-28 16:00:00,88474.0589996514,681020.4923965032,2878188.4319488034,744602.2616077309,0.02265322112290294,0.6832948063966107,2.942526753685535,-1.1191624825973476,-1.8234490750686354,-12.397786537542173,-74.7950555703332,-16.711732306528553,4.334847050669161,3.837626002878945,1.7610121320751468,-3.0862507116270717,10.222699058468182,-1.626252283896659,4.290409234663295,82.05257465399295,7.509078536921143,19.147169258914776
2021-06-28 17:00:00,94828.59284834088,670171.8016947018,2917732.7206319915,740445.5658361873,0.05404642230403358,0.6932242725120955,2.513136001903114,-1.0781705466827984,-1.9031913581522797,-11.667406410936254,-75.0704558319481,-16.612161776230923,4.52070654400003,3.8009869839411174,1.7833382344850703,-2.4965075576614377,11.390027362219149,-0.8320639919717441,4.433800287453479,83.89330076996009,7.399504034079922,19.371404332845092
2021-06-28 18:00:00,101314.09428794391,663045.6379813409,2960196.6289567812,738611.4008655343,0.020476129274380115,0.7031934665529725,2.1005960961555017,-1.0827616994099516,-1.8981675286757396,-11.189054386352387,-75.56739034880603,-16.549137027126875,4.660194934073964,3.956601211058858,1.802879407789274,-1.879216426818263,12.675088766115627,-0.1148945041296247,4.424716532292367,86.12140688949177,7.5238827935712,19.617600318562705
2021-06-28 19:00:00,107809.32458442365,656641.4434216103,3008993.359748024,739618.325406454,0.023090047818823744,0.7075642916821481,1.6513662663792545,-1.1035203812141272,-1.8506895551260787,-11.033901520370055,-76.05287254169131,-16.46418152502354,4.9032246883047375,4.142016266976699,1.8345883089822645,-1.6461765078707282,11.209324570022872,0.30794388918471266,4.415932203609315,85.5877407975161,7.576640339603051,19.527012061801635
2021-06-28 20:00:00,114523.13011261621,651193.1671246716,3040903.765860946,740828.5968676643,-0.013551938115216397,0.7531998150176111,1.0811651940009104,-1.1157412525189767,-1.7088798051677687,-10.967338446528254,-76.35286513101092,-16.278249612221497,5.192240582729426,4.687464341120568,1.9177026139800082,-1.194455785555005,9.597913414496773,0.5536054758702166,4.366230296050172,84.883165289622,7.903941593436661,19.0287615346116
2021-06-28 21:00:00,121616.78340507971,648041.3617656142,3078098.336332401,743604.2848327196,-0.045453800669494185,0.8183570986870201,0.3722539800015853,-1.2019345418210086,-1.5461608958584705,-10.907012289343651,-76.36446309567286,-16.072772055005657,5.625251297428652,5.074723626955534,2.0930323784567735,-0.968874160492948,11.199640158024202,0.4497162320487324,4.41209657233277,87.23730307436497,7.917846488342675,18.096676808876985
2021-06-28 22:00:00,129592.96323750498,644217.2731691224,3121541.17499872,744066.5537384151,-0.05033476164511285,0.8877504039004883,-0.44789723447048757,-1.3139258820586601,-1.4086633598554528,-10.801722390111243,-76.47625548976211,-15.838648444971561,6.180603822144115,4.982807423015483,2.311119603341354,-0.9635060458704862,11.949951257416462,-0.0331972836763695,4.557198605452182,88.92443874329417,7.636540058281608,16.671479808883365
2021-06-28 23:00:00,138256.84454913746,641104.1182353467,3164137.9853857993,743365.2643902497,-0.07756889483264053,0.9753569875387754,-1.3085942332272391,-1.4446191549051268,-1.3005763963745527,-10.61354811727217,-76.21465461969957,-15.5132562593655,6.587561362870404,4.395744471751617,2.452983653874255,-1.045876350242858,11.65815040660841,-0.11289118528183381,4.651348142954943,89.25896815436786,7.14769562458541,15.536389995761553
2021-06-29 00:00:00,147254.44554539962,636686.9634473738,3205479.8579263007,743253.7372043859,-0.05815784757991602,1.0564801820965486,-2.1896109468230303,-1.5363578717668225,-1.2744646747594515,-10.289172880943543,-76.16970764946412,-15.19270418856882,6.995198399816247,3.519197102443471,2.540783189914663,-1.1905694436315066,10.55567684056302,-0.09949537363047259,4.813570199190747,88.97315328443008,6.505765383448665,14.439955739882139
2021-06-29 01:00:00,156550.48351652303,632532.0182411999,3240138.858637853,742648.8977001103,-0.040605081278430516,1.1413754537487069,-3.135416269832365,-1.5898119578278893,-1.217170938948905,-9.928143942417739,-76.70326421196086,-15.089093031595857,7.456064315112089,2.668520444612675,2.689419489674312,-1.1932079675393146,12.02388526487423,-0.39429218971408164,5.007360801093493,91.90317082794589,6.003748563301828,13.1491965298773
2021-06-29 02:00:00,166618.26587105467,628095.8660810908,3292051.831833395,740414.8334384445,0.02064144843078698,1.2086452999252362,-4.206179412018597,-1.5707879313040574,-1.3602390949832455,-9.570574439460634,-76.9174329554897,-14.854213245518643,8.28424746358998,1.6867282055522426,2.958753535410643,-1.612035758424188,13.376789844081697,-0.46936008995132095,5.548279378749911,94.4797607631592,5.179105449807152,11.749461674852784
2021-06-29 03:00:00,177853.50897147966,620925.3607805457,3336451.7455152413,739269.5050524608,0.08203245457778083,1.2753011489602764,-5.537609935891824,-1.4765036729911845,-1.6387977826905142,-9.055504744810637,-77.21783422652261,-14.691118287265612,9.403440085457962,1.4060498697794104,3.3524570522578143,-1.6334629538422611,11.518369994116041,0.27875408700327775,6.348588438486385,94.19178170195269,4.670236969016915,10.90876611136825
2021-06-29 04:00:00,190755.95664731093,616334.9328134265,3374984.0957910307,742421.8628648681,0.17554297508602976,1.382886111596983,-7.315563284099006,-1.391779016722014,-1.8141325009812133,-8.619446369350191,-76.92471456881208,-14.480163049417396,10.726980216241248,1.7840249278361375,3.8609193831460007,-1.2629443980326243,11.212476538646992,0.9667075043046821,7.233480970810227,95.27721141647204,4.58183684299857,9.523086286345086
2021-06-29 05:00:00,205652.12853013087,611832.1611147108,3417181.5765934996,746229.7990834545,0.27020249865611107,1.468772996024542,-9.58959460343161,-1.2644096631366282,-1.9473911420689054,-8.357425792001882,-75.72286069865245,-14.128211056713253,12.018633275272087,2.4319562166949176,4.366208102168999,-0.8146575787748346,11.631662315062584,1.024734574088927,8.052574738918558,96.67391511849054,4.809585554065877,6.827760690507198
2021-06-29 06:00:00,222192.65498292772,610469.3982462477,3458732.0644594813,749799.9517983084,0.337280466022856,1.5528274088205987,-12.280446018296606,-1.1453322357515818,-1.9577142067275435,-8.046361725549943,-73.94256426626032,-13.720273153936184,13.036773301290287,3.1896674970654177,4.740464555845549,-0.10328555651317907,11.925314414238803,1.1666489392443813,8.588286637416546,97.81104423277287,5.244916524464584,3.751808310635539
2021-06-29 07:00:00,239783.47333221883,611088.505107816,3503043.840376019,754629.6714460141,0.3918414570100996,1.6302310751750595,-15.286920084172545,-1.0513568475174713,-1.5289209853180659,-7.858689026005101,-70.61218822963738,-12.791525074099177,13.655769036697494,3.9569140506261182,4.95392567709263,0.46901017725896155,9.652829430391947,1.7594921611474355,8.504919194595855,95.16009628719178,5.646111280571532,0.3154539985915381
2021-06-29 08:00:00,257860.91985799465,613846.2715225122,3528232.4363583033,762468.29535857,0.35805444548767795,1.7271006029986944,-18.444981201660188,-1.0067625588978235,-0.6014133974090088,-7.372708509901644,-66.81967306460085,-11.406858973011824,13.623234864750366,4.481077029239895,4.9378775167678555,0.9125014837327763,7.35710866097529,2.9103464810295554,7.624445962663237,92.26370848174865,5.551346831737902,-3.121013188720985
2021-06-29 09:00:00,275336.1914529474,617658.515790692,3556015.022735041,775584.1661094269,0.31331973587361633,1.8231785884174294,-21.410624600674357,-1.045924596812014,0.32643511582336154,-6.819674854246072,-62.852835604446256,-9.948483363318415,13.144945501845845,4.674210974358767,4.854946197708866,0.882598101231415,8.737445926366167,3.4188984673084795,6.66500940617655,92.68758639561317,4.833169770248044,-6.997318173235447
2021-06-29 10:00:00,292816.5324814985,620200.9778513784,3591142.0470281397,787084.364323191,0.3177392786390928,1.887810536526306,-23.676093709041453,-1.0205058894623749,1.2312662900675695,-6.396786010873908,-59.51606710971904,-8.97576750261765,12.243761907583139,5.4075250469397025,4.831682343634829,1.022708346706398,10.522090547881607,3.241295899590736,5.805965868732658,93.396512088003,4.511177931591625,-10.438524417370694
2021-06-29 11:00:00,310124.30432711815,625022.015886978,3631774.0746797887,798921.4965864802,0.3013871691779214,1.966577592829441,-25.808150132120776,-1.030310634447323,2.668523131978707,-6.063348454530886,-55.65544379001872,-7.995155714896916,10.967688847903798,6.233891918910341,4.687143538400155,1.389978057077824,12.417687003776987,3.382186739968068,4.286585168428811,93.57989375673856,4.456438284331947,-13.400497042808468
2021-06-29 12:00:00,326563.9659579796,630208.8198623387,3680549.393455334,811436.1088509611,0.24042142730886804,2.057190284647307,-27.65328493942465,-0.9929025857752236,3.955970523862874,-5.782816161149136,-50.980129561037344,-7.048777304311291,9.098904294145614,6.872224122285466,4.25282830912974,1.650362505661938,13.76748476104675,3.892493524003059,2.59446949722304,92.16047783419988,4.383085796388544,-15.719111525335077
2021-06-29 13:00:00,340744.6681528523,636904.625927744,3730899.9649593253,826947.4499593022,0.12634151434419105,2.2144655440523824,-29.448559941988368,-0.9022198911442215,5.272900408378259,-5.498191651022653,-45.32184946334529,-6.813535762445057,6.897498458258958,7.335128180963688,3.669378218396135,1.9601706602206266,16.855514932668626,4.584950317860494,0.7372848684144495,91.49958282365809,4.341676876046676,-17.1478539705386
2021-06-29 14:00:00,352983.4891304318,644322.0486159272,3801909.100970548,844447.7511395566,0.09583860412786825,2.38735220917927,-31.2876181860459,-0.8327464487026792,6.3783601399053556,-4.8763988611989735,-37.41573095265684,-6.505803388249496,5.274824064220598,7.321865776865395,3.2214160422029496,2.202508369207644,17.016057951992778,5.124709819167264,-0.6737532843952678,85.62356848656765,3.8588085725246684,-18.82435852992646
2021-06-29 15:00:00,363938.8636567135,652762.686186039,3853415.5822136733,863845.3606573065,-0.05720662814748188,2.5909185652193107,-33.30176993149462,-0.7314852875542998,6.916493277418782,-3.9454225430029317,-29.39506131479023,-5.896961830857966,3.706674923209905,7.289452313798402,2.563562068522814,2.6647542437823883,12.639594005646714,6.488986474603557,-1.8192192718241387,75.39363188007904,3.2877729340117097,-20.184336338478797
2021-06-29 16:00:00,371441.13602379605,663508.2791711604,3892914.1778112045,891168.4537567022,-0.17978798167983795,2.816863971948359,-36.10006259366889,-0.701612638289578,7.302427411079938,-2.8192736708059636,-20.97696153539651,-6.057974403204451,2.4066420084469597,6.872395455851741,1.922513506096875,2.825534654096894,10.078238177326922,7.66868850597305,-2.742837914714542,67.33505028807215,2.126331714664921,-21.67178704620181
2021-06-29 17:00:00,377780.960900611,673106.5356955366,3925978.897090427,919059.9179003125,-0.31127062961988416,3.030789574425561,-39.3996948827913,-0.6168249473774923,7.633951607750927,-1.6595987821402758,-11.214102974124598,-7.1151164821621125,1.8770010132416912,6.668653010193489,1.7009941798649622,2.935561211226062,7.978848461858773,7.842560995177983,-3.213438483080288,58.90391694839456,0.9475454715632845,-23.825192458073715
2021-06-29 18:00:00,383688.2941188238,684644.3198919881,3950361.8867365876,947634.8929219837,-0.4481247602272063,3.2693077876714245,-43.15853898509859,-0.49139269738280017,8.128705884700965,-0.7048292748161735,0.4799086188838947,-8.810799400376295,1.9116704770035833,6.975034920504327,1.8265457542872576,3.35077324996531,6.6168509879030495,8.139159823352012,-3.480977102969489,49.74360611434495,0.29490203972725887,-25.71718706398748
2021-06-29 19:00:00,390932.09033147927,697232.1030952869,3973620.224203329,977661.868628447,-0.5096103127294023,3.5127156939071416,-47.039911352757436,-0.396815502494721,8.891207547403496,0.009803552132325566,13.801150681925472,-10.380732941985562,2.3399416359868144,7.774981241224312,2.2244356166688277,3.663206236654223,2.740741846309522,9.31200288652242,-3.663666549556929,36.48911282987089,-0.25612851187996505,-26.950360021754733
2021-06-29 20:00:00,399704.23055883934,711019.4047958985,3970095.228030016,1014681.3137049451,-0.6668870202955843,3.846899535530151,-51.179140087120395,-0.26134419784366447,9.630322626977392,0.570492493208961,28.941517407247,-12.206408920543918,2.055275375655272,9.078685902130086,2.0341956748033003,4.30246869578238,-1.7363057853086825,10.916398655297817,-4.416114436939525,21.168203914860296,-0.3762675308003961,-27.794988313434995
2021-06-29 21:00:00,405578.29919006303,728209.87770492,3961118.8225491066,1056259.9389465912,-0.8915615823675994,4.1821204335003745,-55.407347737631625,-0.18057333500496006,9.673159225858635,0.47813086577508546,41.361145477069435,-13.943844007525719,1.1758130195508887,10.386137165482538,1.0465770290863778,4.815282714168829,-2.9300464852148433,11.472940866675119,-5.336023345639482,12.007717357714945,-0.025541920111591288,-29.809989528425824
2021-06-29 22:00:00,407239.58516826126,745689.440337914,3948998.8933364693,1097286.487945006,-1.105195854396184,4.458372884593066,-59.41850261684612,0.0017326194830755753,9.621177107235797,-0.0202794366456897,50.07682791315467,-16.926304187305522,-0.026995185725103003,11.77760316506174,-0.2969961018052466,4.929255557983528,-3.514625295907091,11.930378621843314,-6.5649961788441615,6.932245262180537,0.49289472951922736,-30.56355242718036
2021-06-29 23:00:00,403439.92725706525,763700.5177224014,3935813.5204185755,1142158.665023863,-1.2800810943867091,4.708956743512892,-63.46127675504531,0.09406770910796242,9.856425563309816,-0.3605007710501197,57.77822053963465,-19.82083906619729,-1.3432246674292663,12.940978520976708,-1.7691661989162337,5.6418079780195125,-2.961896800823225,12.394151540147206,-8.196716113099868,4.001240508974142,1.387419714664703,-31.340353857808775
2021-06-30 00:00:00,394501.5885360644,786310.4577796545,3927673.236370542,1186524.3790340659,-1.4443691863794337,4.974831676582772,-67.20531331859193,0.20302324615351536,10.285032724084251,-0.5679701130849866,66.57018358367623,-22.12598490199087,-2.894134278805515,14.376874200508187,-3.3021041682986025,7.1123899239822155,-2.7179725491769045,12.511097132093823,-10.056674402179516,-0.6384736278817655,2.9085516066379453,-32.771254530660755
2021-06-30 01:00:00,379664.7772453153,814909.7251750734,3916244.118064502,1232238.5643749386,-1.619861629083075,5.308755684469227,-70.71720671066606,0.17862985220191027,11.03338298760549,-1.0834097693369251,74.33778909584947,-24.571756331552866,-4.563174421886701,16.006835286845224,-4.9611393580666965,7.697950590272198,-2.228599147506498,12.45208807671116,-12.305628290286034,-4.229319903606836,3.6512345273418063,-33.871992154603944
2021-06-30 02:00:00,358781.38515798416,841735.7020296144,3911627.3225084953,1276179.4131863862,-1.6169443935103025,5.627714651973538,-73.38232192500189,0.06815537388621931,12.224221374132146,-2.219647332791783,81.53101377282634,-26.589424985332617,-6.103016907878963,17.456148096952642,-6.438961859496768,8.305477202775105,-4.019387172310833,11.901423794760582,-14.652412975165678,-10.551134626624986,4.965565257479569,-34.959628518794915
2021-06-30 03:00:00,333304.2518569386,874709.1610350541,3887304.530423864,1317928.8156972148,-1.6505674213207115,5.959253386869397,-75.68186277550953,-0.14751405256096195,13.723340203365302,-3.7478273468680934,88.32164689990243,-28.72555719174525,-7.801025275906026,18.771866726797906,-7.81635985477994,9.82592375580645,-8.844541366198165,12.18421300521075,-17.231014092596556,-19.83375806927036,7.466983663244184,-34.62457852599256
2021-06-30 04:00:00,302503.5942035686,912482.3530714208,3847946.6246718685,1363905.7468239036,-1.5875165122461463,6.277549454146012,-78.08179227533705,-0.3669711179961454,15.137331771301723,-5.6142113223006875,94.78379880336507,-30.72623142220179,-9.142081210464838,19.779807150368196,-9.00741317398762,11.764937274853308,-12.687427188721033,12.115039157211108,-19.454712003389478,-27.801917204502914,10.734628025011837,-34.873550577928
2021-06-30 05:00:00,268450.8770042277,959416.709413998,3795955.0546650724,1405157.0976291348,-1.499779369600143,6.534411301026504,-80.1223695908699,-0.5152472563166344,16.1634102592166,-7.8517498848457405,100.59379795174307,-32.39790135169598,-9.638689330376907,20.54785714029479,-9.699188465139777,14.112573509145667,-15.284093758508098,10.747733613401715,-20.827966792930017,-34.255742749781135,14.91466483664827,-36.46148736945557
2021-06-30 06:00:00,232669.4372545622,1014092.8823372696,3737901.14961061,1441289.428840396,-1.3578148284198652,6.763105985362367,-82.19445681372906,-0.671151313481612,16.57805060563677,-9.795276051692515,104.50366414198407,-33.485665678481645,-8.803670545454644,21.113066422157456,-9.484047107063315,16.516184947025305,-17.055166223188603,8.661482764204427,-20.656806555757584,-38.006558723023744,18.87720369987384,-39.37615705756138
2021-06-30 07:00:00,200165.73783337185,1078333.2410325801,3673157.8578581144,1467519.7735314067,-1.1826763619858816,6.976421774867233,-83.88454038079877,-0.8362435923630481,17.146242613193003,-10.579953044536566,108.1528810781047,-33.34993962157323,-6.715554472563313,20.6706840601578,-8.302091725627292,17.109600921274104,-21.455007891468508,7.065215325625161,-19.654588925938945,-44.54067222678856,19.876888598580386,-42.63314184123733
2021-06-30 08:00:00,172894.3768300457,1137282.0089704432,3583425.092792037,1492158.9791848972,-0.9865989165123183,7.227699109120643,-85.66555909510423,-1.0628231182824563,18.042235822234645,-11.476566057314331,110.94926428750756,-33.75273164608641,-5.030034941579123,19.021411425315367,-6.746423539735656,17.130028002492683,-25.570644846708618,6.220953899631956,-18.547559169361975,-49.86775112259963,20.316071832403914,-44.6290504311034
2021-06-30 09:00:00,151591.48834727512,1201669.4426505275,3489049.2149618124,1512310.6416087567,-0.7433123964941052,7.409872951010922,-87.2460508097268,-1.2849885436104957,18.923113816257054,-13.08862685875997,109.12176131571502,-34.635978521853005,-3.483032135599299,16.37059775722859,-4.9929377164223805,18.45852899945687,-25.67783840026299,3.54469652706492,-17.24949097816262,-46.810236509757104,22.852294363595423,-47.78038721719838
2021-06-30 10:00:00,136945.22527180455,1270183.4177665326,3398544.6563101434,1517680.7941797646,-0.6382221613371417,7.514249622189121,-88.11017267822423,-1.3670424852649365,19.72537586481911,-15.373867987895894,105.38018680258945,-35.62638229821674,-2.214510792039787,14.561110990078673,-3.4186836520996033,17.477732774238007,-24.857183783146127,0.20033341085570605,-16.268032056066733,-41.488975746174205,23.97030865467984,-50.916414483886854
2021-06-30 11:00:00,126976.96605215798,1327509.118625041,3310077.4917231603,1513753.0421669178,-0.5402737843179637,7.39652801050255,-88.60254971034986,-1.435875604034298,19.91417057611132,-17.644248985088023,100.88148011270266,-36.81800120292486,-1.1453334098516637,13.474931799832218,-1.7643169917832144,19.415861205284372,-24.787515320194977,-2.215206660057722,-14.82223334170995,-36.52617193822981,28.227706575835548,-52.563879563448424
2021-06-30 12:00:00,124242.1429309654,1409977.6184445801,3220074.5460047396,1501731.306227349,-0.4889023035199792,7.199295923378008,-88.8719597635251,-1.396788397832064,19.87933567768762,-19.28742485241853,96.26987427775359,-37.52440221111408,-0.1857037861291746,11.668465775329784,0.08383203132213869,26.040932581453074,-25.141573609753976,-4.382374368979525,-13.085110026507454,-32.05058582046249,36.73227311266153,-54.333143523558476
