,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-27 18:00:00,27541.299968412975,877180.3701060967,2644789.098678076,610666.7207741742,0.25020796028990705,0.448383759748192,3.9014103760360888,0.6953291985330842,1.1833719372972589,-7.415705074483731,-43.502274947546184,-5.2076107246937315,1.2516927607832895,-4.116995963356316,0.3768082958352958,1.710897354575718,2.1861457470005714,-0.1260834126558297,-0.10797192142386414,41.53680235822076,9.37354786784434,8.287608489540906
2021-06-27 19:00:00,28923.047859502527,883741.6741263653,2655915.983468459,611163.063741046,0.2426921886371387,0.461384727426681,4.026672724742483,0.6583754616164227,1.0944953050601995,-7.43065162323242,-45.4728991964776,-5.8190696423822645,1.2602934175076577,-3.9779261487521844,0.3273137211515475,1.8103483157999127,1.4320608795709753,0.44403196919214677,-0.06310466784483237,42.63559516266895,9.437990673222075,9.631398874700473
2021-06-27 20:00:00,29897.958760704118,890214.8779798561,2655099.937010987,613863.7509523577,0.2752646135660682,0.49836413697016624,4.02022368792406,0.6205616768198072,0.9718217823212981,-6.782108951548591,-46.111488854883056,-6.107367172555246,1.3599194509709283,-4.462984794905877,0.27840113658735594,1.4871075334357415,0.9624070299983335,1.2837694498126964,0.08020810480229212,42.778407583391264,8.391414024833974,10.790798633472194
2021-06-27 21:00:00,30927.53604293149,894448.8483671027,2662845.314084447,620406.2037796974,0.2780748593997947,0.5339090762764642,3.978637208533876,0.8384393155485322,0.94701102350981,-6.211255305138282,-46.543455589508184,-6.683406515164632,1.41039240891707,-5.172338316445809,0.23630153034474055,0.21105457906874814,3.2926803381739105,2.0966811490233037,0.10127444251118944,45.579423859748424,6.726840123479098,11.92028555717328
2021-06-27 22:00:00,31599.32977918625,891734.4709491511,2678807.2354458394,628959.8552253254,0.2767069732193997,0.554845986104776,3.9923510519700933,0.9716655389544666,0.9030512356327195,-5.771795031494884,-47.5092086004794,-7.276039811702492,1.362281181149172,-5.628282409501849,0.15749006719191383,-0.8069205748841665,4.717106926712634,2.6768273863117633,0.08599179088336995,47.957257502002534,5.381694009460408,12.973552711029882
2021-06-27 23:00:00,32061.46452671327,888639.0202279367,2696808.483956778,639679.3609611421,0.2975214195833245,0.5993863342090688,4.047074432323099,0.9347942061728891,0.8643572433951218,-4.984498294818758,-48.1529936661602,-8.105452388929432,1.3889588028197013,-5.83768838815239,0.0555179770529215,-0.849941783890196,5.598930083895943,3.3404184418140277,0.08806848745019302,49.40732789814972,4.469964382892382,14.55815105689367
2021-06-28 00:00:00,31999.059213967284,885614.8901051417,2719119.53204989,653010.8680063864,0.27071129867806354,0.6239368951891248,4.171467402095127,0.8975473084717881,0.8032039724921357,-4.1239927253468736,-48.278526167704456,-9.415683921966343,1.3807683497860417,-5.746583973140573,-0.038580743503412125,-0.6407009106331841,5.64033568517693,3.7424567669413387,0.052863477871640474,49.476683152108194,3.7569022279963527,16.43206078253102
2021-06-28 01:00:00,31783.683173488702,884025.9736713778,2737418.900890052,666625.0496831198,0.24940774252487588,0.6315869894861448,4.3054893628728195,0.7921244079486757,0.7933360821867979,-3.4163466138592122,-48.09125435215614,-11.551902787111874,1.458312718396101,-5.2758696940522825,-0.033858887254077166,-0.25496840378242064,6.369092987162941,3.587844878996839,0.053799762570145626,49.905450233921385,3.3219156285393225,18.653112621032857
2021-06-28 02:00:00,31755.27522573793,883779.1175979082,2764977.0015574633,678843.3511351637,0.2269815278869597,0.6147826597809485,4.439444656179123,0.8285926266484782,0.7330548553861687,-3.0179249704943607,-48.180118813540254,-14.253753840118877,1.5663138075403114,-5.114864946586145,-0.0018793131331075429,-0.6041882552894984,6.62064929879458,3.117875090036865,0.106830019148632,50.13434192826875,2.627546682072392,20.982480959686388
2021-06-28 03:00:00,31770.152118930328,879675.8182332934,2785087.575841373,689073.7503313852,0.18962145515361695,0.6117180349333131,4.585841299705753,0.9343939377189519,0.6918801056712649,-3.2420191007204893,-49.24198552339095,-15.991744762281742,1.7595610140510498,-4.83931632180177,0.16404362620723634,-1.441284479543295,4.670362553392576,3.0630780531491877,0.2735030106229015,49.136885321924154,2.123410523962833,22.706270177417732
2021-06-28 04:00:00,32936.38933443003,873401.8693451965,2798603.61194189,700897.5131178378,0.14700976906049584,0.6162420509665142,4.697483962487316,1.1818140675405673,0.6210499644438074,-3.841171699939792,-50.848069248467596,-16.93168747226381,2.128837494669955,-4.6298551615516335,0.49523695553011093,-2.8036647770962735,3.440827201485,3.5101806361104213,0.6374388111133136,49.44440271840478,1.6030789394175717,23.95753800332098
2021-06-28 05:00:00,35335.858198747126,859489.4318382002,2809861.531692065,714347.0509113802,0.13517777985315163,0.6232003570927013,4.810971558036901,1.4684892432138257,0.5061744095122896,-5.215859962093557,-54.187196105498515,-16.686399278077428,2.535376338856919,-4.894912512239987,0.8193508629863744,-4.817092432421826,2.2047224073446383,4.09251454222645,1.0715545904199377,51.4457691749531,1.2440564157928558,24.12139613512695
2021-06-28 06:00:00,38835.715547931926,838718.8038317594,2814477.6132747713,730363.6178218683,0.1458601384379973,0.63739261381882,4.928381782700013,1.6493050653454229,0.31300076385261655,-7.363206332228341,-59.56432549084771,-16.300034380353104,2.9576579129642857,-4.942034584517796,1.0998430265930277,-6.560957742493289,0.9101516333213334,4.87139966876951,1.5700950149972286,55.40023520303103,1.814161041261654,24.450510766477205
2021-06-28 07:00:00,43254.727990216925,812250.5360922485,2816414.6234519784,749421.1285265207,0.13155380506614348,0.6083648367351959,5.040058890396934,1.6450079128632076,0.019304250485685934,-9.598978950372988,-62.78758719200617,-16.659302385162164,3.2244143671339347,-3.9045395574091515,1.2651392450260635,-7.300546196290379,-2.1084224501874997,5.315431824131504,1.985753636341717,55.50755204635559,3.335075830210621,25.369785186827393
2021-06-28 08:00:00,47944.71811211958,786154.8712184686,2799296.9716334213,768634.7269556151,0.18722114446389018,0.5705965196662351,5.086019475019746,1.3062938483330946,-0.3658246662269832,-10.692562703022556,-63.86568521514416,-17.57539714598008,3.4073959170135115,-1.734047951908384,1.2328379660052875,-6.129809501976819,-5.189300575771291,5.197950268127736,2.3564802963623963,53.40314401988923,5.298450529712596,26.553073040794466
2021-06-28 09:00:00,52131.161345454995,768115.9076780154,2779051.659306425,786846.3704570404,0.2544011854185777,0.5219375652085594,5.0452059496945925,0.9767468306468946,-0.7280607159892045,-11.61266647415466,-64.92393226950794,-18.08964486960399,3.4641018417116154,0.9325667915665552,1.1277173016286948,-4.586191611807671,-4.810229077896673,3.8003379052562134,2.6321167682450364,54.8140960564981,7.481284127785324,25.958441893907903
2021-06-28 10:00:00,56064.282683846184,753134.2916134534,2764663.322272565,795997.1598734598,0.27744223021105924,0.4709085875597945,4.915437112017132,0.7457909043256393,-1.11425164647477,-12.686162493493375,-67.62847193077586,-17.940364706101136,3.568797030614192,3.468117003203497,1.1227513842628944,-3.339734673232791,-2.943517624675943,1.300946006123785,2.9853538485085185,59.49207496387172,9.621310137026429,23.410956919916416
2021-06-28 11:00:00,60214.971312147834,744069.8180307393,2757858.3324087583,796213.1817011316,0.2761316021340672,0.43625307904878885,4.672695359733197,0.6990195142520224,-1.4334667309099731,-13.404576381572541,-70.7157883926336,-17.450041399836604,3.7186713047999933,5.269508936041366,1.1861610512196532,-2.772382960535049,-0.552580699110921,-0.6392482098265545,3.3320124633124824,65.21438073165541,10.894959856240725,20.784469035491224
2021-06-28 12:00:00,64604.64225262769,733173.1342976011,2760684.7412389666,791394.5727627086,0.24970929687976892,0.4318308703514477,4.339614772219509,0.7961902942509177,-1.6510323680876808,-13.822639571503645,-72.47568275612329,-17.127022296369805,3.9071381624201873,6.155980573604913,1.3077766675862859,-3.1998965059004614,1.650001586002246,-2.145470390002479,3.6403492029051834,69.53636027302626,10.987102489502654,18.52497638433592
2021-06-28 13:00:00,69630.96331876909,721030.563188256,2769738.3438279745,780765.7948931138,0.23015731202984238,0.46129312762195634,3.964898058459075,0.8979960821862638,-1.8053640477373734,-14.020116740177578,-73.76958634269951,-17.10307720600321,4.156594983658552,6.688924269030675,1.536222343500077,-3.5955043768764883,6.36979214692346,-3.5572742442338816,4.033036830889249,75.94432311913405,10.861315317865397,16.61270493804214
2021-06-28 14:00:00,75665.44312582824,707285.5027840903,2806547.2446968155,765782.1982042247,0.1251522074885389,0.49193534945331996,3.5350779018542053,1.016378183910633,-1.8865391305116852,-13.789442373217629,-74.07503541135203,-17.016201969655192,4.336450160471146,6.5320776981632855,1.7386586359209346,-3.9774661624776813,10.33207549764529,-3.973779529565347,4.242285323374479,80.74688079965458,10.33641904519726,15.561122158033417
2021-06-28 15:00:00,82149.30549739982,692392.8068184167,2844129.2874110206,752154.5822802433,0.02118505174792698,0.5327292369590534,3.1244102572819625,1.0637937735153273,-1.8658045309482296,-13.216707526535028,-74.4890852610631,-16.91783555351632,4.341186490064803,6.348726915896229,1.7789744269198835,-3.647918109387101,9.950164896109426,-2.9416578606241415,4.198693246575093,81.29365484814264,10.099853953704201,16.036794176658812
2021-06-28 16:00:00,88474.0589996514,681020.4923965032,2878188.4319488034,744602.2616077309,-0.02265322112290294,0.5639089607822952,2.7116921000051213,1.1191624825973476,-1.8191317996528533,-12.443304948825785,-74.79967167013493,-16.716241236005594,4.340789751966883,6.219586976915684,1.7610121320751468,-3.0862507116270717,10.222699058468182,-1.626252283896659,4.121399671387392,82.33333184972089,9.912307759013766,16.68251856951671
2021-06-28 17:00:00,94828.59284834088,670171.8016947018,2917732.7206319915,740445.5658361873,-0.05404642230403358,0.5811766311139936,2.266320961084358,1.0781705466827984,-1.8987170350266587,-11.70928407019136,-75.09905769387268,-16.6214993707995,4.484750393875495,6.099695209653558,1.7833382344850703,-2.4965075576614377,11.390027362219149,-0.8320639919717441,4.209185478321689,84.2768105173115,9.709770428098727,16.977585793229316
2021-06-28 18:00:00,101314.09428794391,663045.6379813409,2960196.6289567812,738611.4008655343,-0.020476129274380115,0.5820632077017858,1.8231647798397648,1.0827616994099516,-1.8947622564501199,-11.224860158423455,-75.5586457138247,-16.55695980263598,4.7240616253627445,6.305805601323285,1.802879407789274,-1.879216426818263,12.675088766115627,-0.1148945041296247,4.259228742666799,86.43104582937494,9.846342223313359,17.182468378936168
2021-06-28 19:00:00,107809.32458442365,656641.4434216103,3008993.359748024,739618.325406454,-0.023090047818823744,0.5794270873581387,1.3516964045026616,1.1035203812141272,-1.8482995989868576,-11.06534309605484,-76.04881798280645,-16.469429933283514,4.997510109352525,6.573432931809354,1.8345883089822645,-1.6461765078707282,11.209324570022872,0.30794388918471266,4.239224947508437,85.92953619614549,9.943259882040099,17.02554984575676
2021-06-28 20:00:00,114523.13011261621,651193.1671246716,3040903.765860946,740828.5968676643,0.013551938115216397,0.6123487111804786,0.7941229387621604,1.1157412525189767,-1.7075034596106604,-10.999246627270681,-76.35765563774238,-16.290402716208764,5.372275095589055,7.1594068143401985,1.9177026139800082,-1.194455785555005,9.597913414496773,0.5536054758702166,4.251106722886364,85.14789417536178,10.308183383054175,16.522389878322166
2021-06-28 21:00:00,121616.78340507971,648041.3617656142,3078098.336332401,743604.2848327196,0.045453800669494185,0.658985411277486,0.12047455178359967,1.2019345418210086,-1.5453157874909325,-10.93820748198824,-76.41643883667713,-16.089032375951554,5.863482484641562,7.677426684166766,2.0930323784567735,-0.968874160492948,11.199640158024202,0.4497162320487324,4.342787377894686,87.45015064224825,10.512282452038814,15.457288617962877
2021-06-28 22:00:00,129592.96323750498,644217.2731691224,3121541.17499872,744066.5537384151,0.05033476164511285,0.7178723177931524,-0.6603469497700621,1.3139258820586601,-1.4078563077133666,-10.83097982461726,-76.5234504270253,-15.85556284184603,6.423131882810878,7.723702619903323,2.311119603341354,-0.9635060458704862,11.949951257416462,-0.0331972836763695,4.487182990492986,89.08341387256671,10.463527343012283,13.848092726340939
2021-06-28 23:00:00,138256.84454913746,641104.1182353467,3164137.9853857993,743365.2643902497,0.07756889483264053,0.7654526660317885,-1.4624824843255197,1.4446191549051268,-1.2997242458587963,-10.63995452311066,-76.23487729669394,-15.52692627835622,6.88504398231274,7.3615563352715965,2.452983653874255,-1.045876350242858,11.65815040660841,-0.11289118528183381,4.5957294605974806,89.27794129279522,10.27324466174114,12.50693345384374
2021-06-29 00:00:00,147254.44554539962,636686.9634473738,3205479.8579263007,743253.7372043859,0.05815784757991602,0.7985688291398585,-2.319470888747641,1.5363578717668225,-1.2734667337363117,-10.314972185047697,-76.18969571373394,-15.204854601351448,7.242003192488948,6.6606407826127585,2.540783189914663,-1.1905694436315066,10.55567684056302,-0.09949537363047259,4.670976600370749,89.00668559546469,9.862191784043155,11.249530467206512
2021-06-29 01:00:00,156550.48351652303,632532.0182411999,3240138.858637853,742648.8977001103,0.040605081278430516,0.8541761125352295,-3.2660723484154985,1.5898119578278893,-1.2158571009942432,-9.953792133561327,-76.65323340598923,-15.096447415218728,7.668802901988894,5.9267851648242,2.689419489674312,-1.1932079675393146,12.02388526487423,-0.39429218971408164,4.800057784482215,91.90258593800053,9.496220011314673,9.846270919261258
2021-06-29 02:00:00,166618.26587105467,628095.8660810908,3292051.831833395,740414.8334384445,-0.02064144843078698,0.9070060344535633,-4.391825762340081,1.5707879313040574,-1.3585579410349975,-9.59228694455454,-76.86838652098486,-14.851932123754793,8.376221212500013,4.913250121636607,2.958753535410643,-1.612035758424188,13.376789844081697,-0.46936008995132095,5.203676062468417,94.65764357583743,8.644033082980846,8.419958340159333
2021-06-29 03:00:00,177853.50897147966,620925.3607805457,3336451.7455152413,739269.5050524608,-0.08203245457778083,0.965484504295366,-5.780446718088532,1.4765036729911845,-1.6369692386460792,-9.075775206427942,-77.14279945928011,-14.68387355483951,9.35638034047035,4.476327786617964,3.3524570522578143,-1.6334629538422611,11.518369994116041,0.27875408700327775,5.8728783406214795,94.52364862606247,7.953331421281499,7.70567725076307
2021-06-29 04:00:00,190755.95664731093,616334.9328134265,3374984.0957910307,742421.8628648681,-0.17554297508602976,1.032242151628934,-7.6094553600776145,1.391779016722014,-1.811843949104552,-8.63672256904554,-76.89243712417866,-14.478687720172843,10.469344777069269,4.738569795813413,3.8609193831460007,-1.2629443980326243,11.212476538646992,0.9667075043046821,6.529462508793457,95.88991199798929,7.733315036105996,6.444160847677896
2021-06-29 05:00:00,205652.12853013087,611832.1611147108,3417181.5765934996,746229.7990834545,-0.27020249865611107,1.104727950461024,-9.871365700709744,1.2644096631366282,-1.9452942728699314,-8.371849545937037,-75.72544891850126,-14.129962680890314,11.544189293665113,5.141134874229895,4.366208102168999,-0.8146575787748346,11.631662315062584,1.024734574088927,7.146027826843843,97.49867943292969,7.716873679837807,4.0189218911328695
2021-06-29 06:00:00,222192.65498292772,610469.3982462477,3458732.0644594813,749799.9517983084,-0.337280466022856,1.1774655844432271,-12.527964849550905,1.1453322357515818,-1.9554240799494826,-8.057949069292324,-73.90777985173722,-13.720494662375817,12.411397062909176,5.677705484711326,4.740464555845549,-0.10328555651317907,11.925314414238803,1.1666489392443813,7.536073754215403,98.69833958154979,7.922530164087499,1.2138465163177106
2021-06-29 07:00:00,239783.47333221883,611088.505107816,3503043.840376019,754629.6714460141,-0.3918414570100996,1.2438151855089785,-15.527470066757656,1.0513568475174713,-1.5271276724490137,-7.864207784197219,-70.57770077732775,-12.787564778875183,12.901650875445194,6.257352163896553,4.95392567709263,0.46901017725896155,9.652829430391947,1.7594921611474355,7.333027078040523,96.14984173148746,8.140759623464673,-2.0317699742525086
2021-06-29 08:00:00,257860.91985799465,613846.2715225122,3528232.4363583033,762468.29535857,-0.35805444548767795,1.3401361596610715,-18.703351131174802,1.0067625588978235,-0.599332090551346,-7.377149420008715,-66.76730035054005,-11.408670475700342,12.945742246468603,6.666313828858096,4.9378775167678555,0.9125014837327763,7.35710866097529,2.9103464810295554,6.519291321492595,93.18581458817782,7.956277302978243,-5.39109673334273
2021-06-29 09:00:00,275336.1914529474,617658.515790692,3556015.022735041,775584.1661094269,-0.31331973587361633,1.4343335039797094,-21.728079618243534,1.045924596812014,0.3282959412392819,-6.8203085401624115,-62.82379230936472,-9.948555249579085,12.556994380386794,6.899170841367329,4.854946197708866,0.882598101231415,8.737445926366167,3.4188984673084795,5.647664024575677,93.60263758984803,7.314497734226132,-9.406550498167983
2021-06-29 10:00:00,292816.5324814985,620200.9778513784,3591142.0470281397,787084.364323191,-0.3177392786390928,1.4936866826836985,-24.0380446212105,1.0205058894623749,1.2328273576028892,-6.390687884473574,-59.456270273509894,-8.971160418460489,11.669528827812927,7.558930883189918,4.831682343634829,1.022708346706398,10.522090547881607,3.241295899590736,4.7748023900765455,94.3341447212411,6.940215437958648,-12.84609419262165
2021-06-29 11:00:00,310124.30432711815,625022.015886978,3631774.0746797887,798921.4965864802,-0.3013871691779214,1.59252069368401,-26.21765684842872,1.030310634447323,2.6690634314850983,-6.052602958753693,-55.568709542904514,-7.984844226015524,10.467526854550028,8.389443969592303,4.687143538400155,1.389978057077824,12.417687003776987,3.382186739968068,3.3092136314211458,94.50544056428814,6.880370956594829,-15.88093651689245
2021-06-29 12:00:00,326563.9659579796,630208.8198623387,3680549.393455334,811436.1088509611,-0.24042142730886804,1.7256745108189928,-28.106735243124632,0.9929025857752236,3.955953441873635,-5.771335778140691,-50.90816426504249,-7.036609365743739,8.769101358578292,8.92036636849936,4.25282830912974,1.650362505661938,13.76748476104675,3.892493524003059,1.7821279507662298,93.02280569652274,6.688926358758859,-18.170534939153058
2021-06-29 13:00:00,340744.6681528523,636904.625927744,3730899.9649593253,826947.4499593022,-0.12634151434419105,1.8884689015912257,-29.93185745197833,0.9022198911442215,5.273124847563224,-5.488036107878445,-45.22672947966869,-6.7981958017342885,6.8417890813474935,9.218799450377295,3.669378218396135,1.9601706602206266,16.855514932668626,4.584950317860494,0.15838075807994478,92.14044337865984,6.461957757652067,-19.45093122352777
2021-06-29 14:00:00,352983.4891304318,644322.0486159272,3801909.100970548,844447.7511395566,-0.09583860412786825,2.073061591208393,-31.81343665554866,0.8327464487026792,6.37960481750642,-4.855062729211561,-37.28394366583789,-6.4803054882861835,5.334943566789756,9.087507882890728,3.2214160422029496,2.202508369207644,17.016057951992778,5.124709819167264,-1.180965788222946,86.2092768775072,5.817255955913491,-21.041167796797893
2021-06-29 15:00:00,363938.8636567135,652762.686186039,3853415.5822136733,863845.3606573065,0.05720662814748188,2.31365742732899,-33.889669831980925,0.7314852875542998,6.917164546699592,-3.9224322847583246,-29.22888221969981,-5.867553312027469,4.112906034378991,8.840864745300657,2.563562068522814,2.6647542437823883,12.639594005646714,6.488986474603557,-1.9827384227003062,75.70093942917997,5.005014388766023,-22.2646153329042
2021-06-29 16:00:00,371441.13602379605,663508.2791711604,3892914.1778112045,891168.4537567022,0.17978798167983795,2.5673648380642162,-36.7236506212906,0.701612638289578,7.30353928809552,-2.7989905013935497,-20.872544674010573,-6.03405927921769,3.062151888783285,8.389934929422907,1.922513506096875,2.825534654096894,10.078238177326922,7.66868850597305,-2.633872962254591,67.49464549094826,3.7587729557158056,-23.722515474389443
2021-06-29 17:00:00,377780.960900611,673106.5356955366,3925978.897090427,919059.9179003125,0.31127062961988416,2.7950157955341894,-40.014105606399156,0.6168249473774923,7.636199761468088,-1.6429584532105344,-11.134519937506449,-7.095060562654791,2.754834157931189,8.071758702402406,1.7009941798649622,2.935561211226062,7.978848461858773,7.842560995177983,-2.828919156449052,58.81620337614449,2.400328816279899,-25.693308995943877
2021-06-29 18:00:00,383688.2941188238,684644.3198919881,3950361.8867365876,947634.8929219837,0.4481247602272063,2.992879371804924,-43.71921296186791,0.49139269738280017,8.130711942492953,-0.6867540490844322,0.5992311958639599,-8.787544674603835,3.004580183559772,8.24011383804326,1.8265457542872576,3.35077324996531,6.6168509879030495,8.139159823352012,-2.8631620561735645,49.28870799367979,1.5360406246276184,-27.283901161294864
2021-06-29 19:00:00,390932.09033147927,697232.1030952869,3973620.224203329,977661.868628447,0.5096103127294023,3.175553288082837,-47.593771824718594,0.396815502494721,8.895811329710586,0.028435239807984868,13.911012688189023,-10.362436767117172,3.4684974097384025,8.968480542111406,2.2244356166688277,3.663206236654223,2.740741846309522,9.31200288652242,-2.986212112229519,35.91389067010969,0.8560332112581222,-28.316147673573724
2021-06-29 20:00:00,399704.23055883934,711019.4047958985,3970095.228030016,1014681.3137049451,0.6668870202955843,3.3960486931882023,-51.71230996633053,0.26134419784366447,9.632423101369373,0.586962690178805,29.073530892315862,-12.187667583502236,3.360405808532228,10.161929144870776,2.0341956748033003,4.30246869578238,-1.7363057853086825,10.916398655297817,-3.5352917130822856,20.235586268410398,0.5808015102590374,-28.869587925374145
2021-06-29 21:00:00,405578.29919006303,728209.87770492,3961118.8225491066,1056259.9389465912,0.8915615823675994,3.6296624199513707,-55.949096844034685,0.18057333500496006,9.673675951335069,0.4912100436222816,41.47590298331202,-13.927941352468387,2.7848312811119666,11.46842768731488,1.0465770290863778,4.815282714168829,-2.9300464852148433,11.472940866675119,-4.105874919929721,10.651585793140221,0.8749835856001366,-30.728787959896138
2021-06-29 22:00:00,407239.58516826126,745689.440337914,3948998.8933364693,1097286.487945006,1.105195854396184,3.870849648107882,-59.940353004824274,-0.0017326194830755753,9.620608999991115,-0.0034906472952807664,50.21231811507464,-16.91089554775753,1.9159480298889795,12.606257975254353,-0.2969961018052466,4.929255557983528,-3.514625295907091,11.930378621843314,-4.941559599292296,5.108213739446363,1.0601639376878516,-31.097346215740355
2021-06-29 23:00:00,403439.92725706525,763700.5177224014,3935813.5204185755,1142158.665023863,1.2800810943867091,4.127852645802637,-63.980426980861694,-0.09406770910796242,9.854092381743335,-0.34560137526858814,57.927438937883146,-19.805128359101136,0.8912971170605284,13.671154149126316,-1.7691661989162337,5.6418079780195125,-2.961896800823225,12.394151540147206,-6.215324840470223,1.811010147768613,1.765488998377501,-31.68707937250539
2021-06-30 00:00:00,394501.5885360644,786310.4577796545,3927673.236370542,1186524.3790340659,1.4443691863794337,4.4016770710543325,-67.71362535086477,-0.20302324615351536,10.282225506387194,-0.55837878795887,66.71345892673051,-22.1118963131374,-0.3732453875155129,14.969559831134653,-3.3021041682986025,7.1123899239822155,-2.7179725491769045,12.511097132093823,-7.73828341725203,-3.162175311422075,3.0660683947332377,-32.88760865948004
2021-06-30 01:00:00,379664.7772453153,814909.7251750734,3916244.118064502,1232238.5643749386,1.619861629083075,4.715782070799836,-71.23739422986198,-0.17862985220191027,11.029830707235158,-1.072750134979951,74.47125722828784,-24.558129671167276,-1.7609607267738876,16.744513918515395,-4.9611393580666965,7.697950590272198,-2.228599147506498,12.45208807671116,-9.655326365418944,-7.082323775015439,3.8762888022504027,-34.048546629781626
2021-06-30 02:00:00,358781.38515798416,841735.7020296144,3911627.3225084953,1276179.4131863862,1.6169443935103025,5.022984149256772,-73.94124965952595,-0.06815537388621931,12.222104208683959,-2.211175975071875,81.71028029312235,-26.57632936804899,-3.3704958531139395,18.50546693565767,-6.438961859496768,8.305477202775105,-4.019387172310833,11.901423794760582,-12.021137525413652,-13.405362199417539,5.425513654703988,-35.39534112283016
2021-06-30 03:00:00,333304.2518569386,874709.1610350541,3887304.530423864,1317928.8156972148,1.6505674213207115,5.361962197918701,-76.28370161429412,0.14751405256096195,13.721785204151603,-3.73969066337468,88.50292634441813,-28.711910282669496,-5.048665518323721,20.28723964451248,-7.81635985477994,9.82592375580645,-8.844541366198165,12.18421300521075,-14.525615439692132,-22.714333517642885,8.351166273823392,-35.53509237897484
2021-06-30 04:00:00,302503.5942035686,912482.3530714208,3847946.6246718685,1363905.7468239036,1.5875165122461463,5.731805083438308,-78.683815808625,0.3669711179961454,15.135080063753245,-5.605130157214275,94.92869655956002,-30.715193770445705,-6.509941209583137,21.68648759286543,-9.00741317398762,11.764937274853308,-12.687427188721033,12.115039157211108,-16.82317164205641,-30.51982445190221,12.00523346662542,-36.220553998964334
2021-06-30 05:00:00,268450.8770042277,959416.709413998,3795955.0546650724,1405157.0976291348,1.499779369600143,6.09131262449298,-80.70252210006312,0.5152472563166344,16.159722424985905,-7.843184730615442,100.71445400712882,-32.38981635641602,-7.145088215225633,22.64146507944749,-9.699188465139777,14.112573509145667,-15.284093758508098,10.747733613401715,-18.26781889603256,-36.79580503517394,16.379692871584762,-38.08021938656202
2021-06-30 06:00:00,232669.4372545622,1014092.8823372696,3737901.14961061,1441289.428840396,1.3578148284198652,6.40519032945725,-82.77395670081002,0.671151313481612,16.576715700894702,-9.785703563856604,104.60969765449431,-33.47951761083471,-6.517831985213339,23.35583311152809,-9.484047107063315,16.516184947025305,-17.055166223188603,8.661482764204427,-18.297757650080904,-40.24872200529276,20.56784949490627,-41.304107639252486
2021-06-30 07:00:00,200165.73783337185,1078333.2410325801,3673157.8578581144,1467519.7735314067,1.1826763619858816,6.69164838321363,-84.466155198905,0.8362435923630481,17.146266848880124,-10.563569226732508,108.25281811714568,-33.34335572621566,-4.752528497226512,23.09500853422358,-8.302091725627292,17.109600921274104,-21.455007891468508,7.065215325625161,-17.574033829307904,-46.42434717169507,21.81776535715603,-44.89382773942722
2021-06-30 08:00:00,172894.3768300457,1137282.0089704432,3583425.092792037,1492158.9791848972,0.9865989165123183,6.931978950062313,-86.3166747224529,1.0628231182824563,18.044154288448745,-11.453395828757296,110.9912772450073,-33.7496371081377,-3.4504518654531076,21.881888129033396,-6.746423539735656,17.130028002492683,-25.570644846708618,6.220953899631956,-16.87199996160977,-51.23184628577533,22.714267999470124,-47.408906832965705
2021-06-30 09:00:00,151591.48834727512,1201669.4426505275,3489049.2149618124,1512310.6416087567,0.7433123964941052,7.100334802404054,-87.94210213837238,1.2849885436104957,18.922729247747856,-13.061086493202776,109.12676520379785,-34.63523172380549,-2.363942430396384,19.66624902708101,-4.9929377164223805,18.45852899945687,-25.67783840026299,3.54469652706492,-16.072019765272078,-47.60581386218256,25.70426923386609,-51.04716243111247
2021-06-30 10:00:00,136945.22527180455,1270183.4177665326,3398544.6563101434,1517680.7941797646,0.6382221613371417,7.140229208604702,-88.84022128748622,1.3670424852649365,19.7276760735952,-15.338526243086415,105.38168400675899,-35.62605339460457,-1.3029331074293455,18.039355619297382,-3.4186836520996033,17.477732774238007,-24.857183783146127,0.20033341085570605,-15.367908355752961,-42.03686866375604,27.043072293984658,-54.380876967290874
2021-06-30 11:00:00,126976.96605215798,1327509.118625041,3310077.4917231603,1513753.0421669178,0.5402737843179637,6.9488559037526825,-89.34576281736231,1.435875604034298,19.92195223947488,-17.587921761350156,100.8754032731022,-36.816259345468524,-0.4114691943976465,17.107244795700407,-1.7643169917832144,19.415861205284372,-24.787515320194977,-2.215206660057722,-14.197139543187449,-36.857429560252825,31.490802666916142,-56.180585735985815
2021-06-30 12:00:00,124242.1429309654,1409977.6184445801,3220074.5460047396,1501731.306227349,0.4889023035199792,6.7024194579632566,-89.5860776422933,1.396788397832064,19.890371309130934,-19.214836033179044,96.25232589466393,-37.52282125104543,0.436546639153403,15.246220575777876,0.08383203132213869,26.040932581453074,-25.141573609753976,-4.382374368979525,-12.61521751632556,-32.29672416564458,39.95013755450093,-57.84241915805947
2021-06-30 13:00:00,127580.55667767738,1515003.8332115032,3129058.1617329316,1482199.9467102652,0.42203097120031974,6.566370607470978,-89.78492504477423,1.3119848212777805,19.857975896956834,-19.09334928181752,92.69000510196479,-38.549410848370364,0.6811177855142785,13.381102216301429,1.595605902780541,36.52559671520563,-24.481631331820324,-6.545460977015383,-11.273968415504996,-27.808742360211212,50.36456021082995,-59.09295999469703
