,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-27 19:00:00,15706.122771369794,574519.8923341036,3245195.552183404,526211.3742295989,-11.765537924483777,5.66050985977586,33.25623912002142,-277.4178920292642,0.0731906668933658,-8.108588761007137,-81.31281148171442,-4.175264112448624,-11.540138677008132,-278.1091929957657,0.08694793270501375,3.5677226717797264,-6.363034304705539,0.11399332165385001,-6.091270798896269,53.45907598147124,-271.4020904562532,314.96338858338805
2021-06-27 20:00:00,15845.696246952455,588063.6946335105,3217506.3788168384,526013.0827367597,-17.867618476499803,5.583830838094962,31.197616833748594,-265.9537298799016,-0.057752629368888975,-8.724714185241666,-87.60281877109936,-4.026103854025385,-18.01003764187582,-270.1347940614434,0.002079053206020439,3.312724934249353,-6.11641214676861,0.46080282849946846,-12.223955955829933,68.15640826708196,-259.50012159850553,301.63825339617506
2021-06-27 21:00:00,15721.09195445314,598371.5118606989,3201157.38472667,529529.1545947951,-20.057092389590903,5.449094713987348,30.50506870163486,-274.6727835601022,-0.1864781254481103,-8.714334412685075,-87.31777607849438,-3.476812069451073,-19.82479427484415,-281.7637067380286,-0.10644030070587532,1.7912662745618986,-2.6930299657010863,1.2553894804699102,-14.527959850861318,74.17676980074933,-269.61627758684256,309.910053811658
2021-06-27 22:00:00,15079.326081870153,600960.8118103562,3198116.5630637906,535051.886996143,-20.82999650425051,4.485026866456428,32.553664411288906,-271.6463057391796,-0.2696507675812447,-8.510835712338356,-90.2532031830857,-3.201261956044994,-19.80158819298481,-279.5561170145855,-0.17520120841286269,0.5649532375603384,0.04867975982701561,1.6611497235490726,-16.2505200786257,78.57821503587432,-267.0555436557373,309.0623818300625
2021-06-27 23:00:00,14459.64325388053,602439.1751711334,3201507.8789974246,541489.4326043484,-21.106495260264367,3.8176682351155478,32.0736226847933,-245.83969096497736,-0.38613691233340897,-8.386458616958263,-99.16073031558827,-3.6242536310357796,-18.88026338008778,-254.03676486726192,-0.1734304337433024,0.17639130582295667,1.6900558017432923,2.3812931299029474,-17.076120546558712,89.88365869280263,-241.0945092773117,283.91886041070944
2021-06-28 00:00:00,13830.626958918376,602230.8292122815,3210284.9648363423,552197.1975314443,-15.442424892077392,3.841715391325676,28.207608197917178,-229.09823779518823,-0.3360237719525431,-7.180998187115539,-104.24632773126295,-4.871742898542326,-12.994137670169433,-237.7474553429601,-0.2410159819379861,0.33599028025535516,1.4888674054951925,2.995234279800271,-11.505701710737158,92.97001183091837,-225.422964719143,265.172823171448
2021-06-28 01:00:00,12724.32818392703,604858.3051889719,3212227.72431699,563055.1194189104,-12.056213997303173,3.730440139889864,28.65617777502532,-206.20122652816175,-0.2506913803767361,-6.355226236634191,-110.553330131705,-6.897232169054604,-10.085709213372336,-214.94006745565167,-0.32639691519135317,0.9848625557196242,2.0810057610936927,3.3447060092541507,-8.401479392227927,96.03437211507654,-202.5915778756978,245.09934248149582
2021-06-28 02:00:00,11480.569169540633,609321.8396134628,3225268.206316217,576279.0807980741,-8.082182915897752,2.8557826806225646,28.962960764115287,-200.86516706919485,-0.3128623393680988,-5.710156997888456,-116.67391261569746,-8.933636220133867,-7.140047957532613,-209.49303500209857,-0.33981336638933374,0.432993919564065,2.7787124457984462,3.230654031141199,-5.253351262296423,98.57184721327837,-197.57779883236492,241.9924180845852
2021-06-28 03:00:00,10277.671945923827,607975.8614098332,3232234.453926739,586315.828443127,-5.257693115129256,3.125242923855248,31.529390643582097,-226.31581274604966,-0.31145189114949795,-5.583313880750387,-121.3343092478528,-9.750558813058472,-4.711536359300428,-238.52950329905516,-0.20683222464657042,-1.5668977972189087,0.2964774374207223,3.4561252749906757,-2.02783052477108,95.35908915682069,-225.42463958637344,271.0518874776809
2021-06-28 04:00:00,9991.377152085326,598040.1754734867,3227402.843865646,601163.182778007,-3.501415947498718,2.6529012927948377,32.763517913826675,-262.72166181905567,-0.2963167029116217,-5.920537177310357,-123.19101488007587,-10.399382354419446,-2.562989261330692,-277.17334360352794,0.0481217139797324,-4.104922179094444,-1.89549601513776,4.927464320110723,-0.5040762378125262,92.03341689861016,-263.5589481136346,310.81202640741253
2021-06-28 05:00:00,10624.1482865779,578420.4217203532,3218586.882617747,621793.5715479242,-4.167903395907948,2.366896127615894,33.325082912049226,-288.9391503043332,-0.24536932869573383,-7.715316580850581,-131.23257193753022,-10.719793128929581,-2.5798633421027866,-302.4990263753449,0.23674930648586975,-6.4227169904107155,-3.8892715896402175,6.539959644661592,-1.3188886331104506,98.18612083174872,-290.0134468415093,339.52398598997365
2021-06-28 06:00:00,11695.972158783588,551796.6131425295,3199400.0884202365,648250.8922195705,-5.492115860599102,2.427497277208484,30.713000231891254,-309.37999816238226,-0.20476557188012018,-10.45100402465913,-149.01163863829112,-11.61472642646999,-3.731990581413585,-321.540136739652,0.3399985310174576,-7.757104615013539,-5.820054442648737,8.439754048819708,-2.51985448049304,117.97069982435022,-309.11359602994514,360.1474788695632
2021-06-28 07:00:00,13072.137709903594,522569.2684922557,3176682.490630676,682559.8006994261,-6.701213871171939,2.647134443383631,28.86820616230382,-302.87558593031554,-0.26540859711962067,-13.032648068949072,-159.2604667220912,-13.699369678857659,-5.427096953691305,-311.7610618347982,0.3740375606500485,-7.890207162794888,-9.961301618409085,9.46806803735948,-3.414633270018639,127.13217281255024,-300.380279467545,354.9112298088365
2021-06-28 08:00:00,14389.042595463938,494987.1215704063,3127678.716767691,716420.9820885587,-14.217195762787368,2.6904011444405063,27.93904409317482,-252.8071801207572,-0.3771726495919395,-14.245107042834922,-159.17441513420283,-15.747083384285622,-13.425448385548577,-255.05737916514622,0.3822401971238618,-6.150434669115162,-14.272643767082094,8.418203627709719,-10.76738177163106,131.17992303673327,-247.40290889147795,304.91151122592737
2021-06-28 09:00:00,15824.2671291954,478286.13887462654,3073919.455507685,743170.8668189361,-21.526700177184697,2.2139527514056505,27.614759430068702,-204.26709115941648,-0.4993640433654274,-15.406748760706485,-157.22977795131436,-17.47165956451625,-21.646786251270708,-201.53837679725896,0.3742891599962976,-4.504425411360336,-13.49299545349786,5.21116415271356,-18.43909422241732,137.6487232449325,-195.578720561476,254.564674306715
2021-06-28 10:00:00,17083.92454743728,462555.2586086119,3030529.1495025065,753941.3639880964,-25.135475159374227,2.922965305346856,23.668539047784545,-184.54779628059046,-0.5438851227896567,-16.362914467998593,-162.0840586431755,-18.374376275964725,-26.18421885277962,-181.43629436559186,0.36209249114591935,-4.106539776552988,-10.166812439698973,1.0007584915179502,-21.306532240091794,153.3841823150662,-175.21438689449172,227.5914700958577
2021-06-28 11:00:00,18431.33306544602,448719.05248344503,3000718.4059418524,750376.3279578653,-26.5648923068546,3.653453457822855,20.681073520864537,-175.86666315586055,-0.7023201149144648,-16.848667077153852,-166.66211262158146,-18.05529146627568,-28.263529746092836,-172.82599916003537,0.3395723150067857,-3.998965506136026,-6.9994402136837985,-1.9678820056262096,-21.869546419110492,165.54649119388773,-166.67041504266558,212.63514613737456
2021-06-28 12:00:00,19528.845215486137,433762.7069644325,2980133.179963983,739772.6135475877,-25.7118298715593,5.31039054057602,16.571168765557672,-178.1361128001395,-0.8754495199898875,-16.220222771730896,-163.03731211928257,-16.710040829441677,-27.076978877013943,-177.83931111951296,0.36438554625649533,-4.275787798611717,-5.106188967736412,-4.542784524392611,-19.161604264736894,167.0717842575478,-171.50206836759634,206.87453787074625
2021-06-28 13:00:00,21054.908998492785,417933.38033344067,2963953.84537415,717668.2793822385,-24.469450877525688,7.544474695319968,14.050838272091546,-190.45902896489034,-1.0275464886803165,-16.03730867286423,-166.24809497735006,-16.120064431946506,-24.491665027718355,-192.37369627075796,0.5542031093614196,-4.427425335131338,1.2515443276149583,-6.885664435983361,-15.343226584163984,177.91825191039916,-186.3936203224774,213.74426723294502
2021-06-28 14:00:00,23519.107602888358,401885.24455148686,2989144.299122811,690195.8296085075,-20.109042676345783,9.362156481307938,13.444003905595183,-190.21994509383072,-1.2304335505377881,-16.508284498692205,-170.55367784845916,-15.813496752841898,-18.44676446232844,-192.76667698109293,0.7922784518843259,-4.324381212575778,7.341244902979751,-7.914423359862671,-8.724174192615733,184.5599615221895,-187.39819828902222,211.56302239240514
2021-06-28 15:00:00,26759.31385205993,386797.83560289507,3016810.8086756044,660684.4311912273,-18.41623324221371,10.15055564624319,12.787724341543486,-186.9708358858704,-1.490460506451625,-16.608507049660048,-175.4491644405819,-15.32233052382889,-16.064868119585345,-187.98639606106047,0.9005844729032313,-3.670434337359661,7.652708327146118,-7.287720052749872,-5.874632616615666,188.73038166839825,-184.18331881981322,207.7931706984929
2021-06-28 16:00:00,30003.315807791623,375458.1173224973,3044243.799078263,637724.2452287084,-18.222374319648534,9.410924992240227,13.816834323014405,-188.13895516859688,-1.7219400027876754,-16.68660521149988,-175.28705263065044,-15.490649761401858,-16.673960319046454,-186.39604515871434,0.8316913360301977,-3.030247272841136,9.322466275677046,-5.599754902395863,-6.257817988590434,189.0150589029616,-183.89352222217835,211.8466843506173
2021-06-28 17:00:00,32747.491471477355,364980.0552384389,3083932.565860479,620366.1958939771,-19.67086773511129,7.517079507199603,16.744790072075798,-182.70070662848187,-1.9797037528570955,-16.763143027398165,-178.1633740085023,-16.045347858351846,-19.452385719767232,-179.04016321242642,0.6869551066143423,-2.488272779955894,11.972081473269759,-4.485025095750882,-9.48712936844025,193.06153314480756,-175.94291588823918,211.00581946315864
2021-06-28 18:00:00,34949.39257541489,357542.55330681487,3130442.785685805,605432.064539302,-25.400505430963122,6.407433556545654,20.05700320821885,-174.2600890960728,-2.3453731478376754,-16.32786423110434,-184.46164329604895,-16.326490586022853,-26.320310386029536,-170.1702869799803,0.5605371783506153,-1.8432195252979322,14.515066304279996,-3.272265548811572,-16.087161548229176,204.3202118230732,-166.18287794681203,207.37131734150293
2021-06-28 19:00:00,36783.359155601785,351708.8746562938,3188441.043251295,596805.8839425338,-29.67310496929349,6.725353097474637,22.92449573581131,-160.40426067645183,-2.7686979773720526,-15.63341344073685,-185.9737353916947,-16.3258087273282,-31.017963175065145,-158.20289708579367,0.5096587756277717,-1.4490598982330427,13.251549129021457,-2.405797265049623,-19.66939511881903,205.97389375419834,-152.94526023142265,197.24876787454173
2021-06-28 20:00:00,38618.935759934844,347109.32203953696,3225853.9394147596,588110.3242309447,-39.19932095426495,8.803471920643673,23.027160075912814,-158.8117049018927,-3.1053357508294916,-15.218455513150717,-187.6929051308095,-16.154784557817422,-40.40052675866394,-159.13441764878365,0.5162449088231107,-1.1432879576522506,11.621043731483384,-2.016219280951239,-26.77426837396867,215.48610974064502,-153.5400092670379,195.97743025467167
2021-06-28 21:00:00,40500.32249912818,343477.20136119757,3272112.5581179755,582289.1051196848,-46.36233792622867,10.288645316524098,22.043171799092725,-159.02118240511163,-3.488653976733725,-14.907360307190642,-186.57379324596485,-16.30079894180734,-47.42919652806808,-159.92790820274953,0.5686775765353034,-0.9826630433183082,13.936757867875922,-1.7457066451816192,-32.01636105643555,224.82971724097672,-155.3851304577634,195.61944650083007
2021-06-28 22:00:00,42713.41431098903,340034.14812764514,3326198.5960634663,575541.2363856371,-50.79085832439024,10.45653520656395,19.63683641707488,-159.57776736146153,-3.8795620153393835,-14.79008150196763,-189.7114633331669,-16.39899394538061,-51.83863229543709,-159.38645016413886,0.6993261429632144,-0.84404506924681,15.076241249054696,-2.076569840902456,-35.7554349595237,235.94172648953696,-156.08826613530468,193.53702788301456
2021-06-28 23:00:00,45535.470728463326,337400.07686262054,3380661.4951111693,567337.8022651871,-53.18702717653224,10.279846092728482,18.189071116300507,-163.41929316355584,-4.3771703731952,-14.293748621771396,-193.83086095361747,-16.15914987165333,-54.22592656085382,-162.06866016453563,0.8469067207583956,-0.884616637780281,15.012488613090827,-2.021982162353379,-37.68310398985016,243.84130562694003,-160.29000727229322,195.74553198915632
2021-06-29 00:00:00,48811.142700449476,333664.9083356271,3434288.51407772,560982.9648166928,-51.07535222618557,10.704917502074661,19.577477684499247,-161.29706997360807,-4.855350060311526,-13.728978811644627,-195.94056818599384,-15.908392822593663,-51.54716728155702,-159.96463023276772,0.9810659256616419,-0.9164436606226324,13.576253740468463,-2.0772771409255477,-34.534018738137746,241.01469646814863,-159.18945232466075,194.70566333977544
2021-06-29 01:00:00,52599.14539322715,330801.6825061376,3478410.522042542,552381.4068505232,-47.97373398333353,10.918416640005068,22.72781922186145,-159.9600283041271,-5.395697884724187,-13.111632690743237,-204.0266948155872,-15.98240159246374,-47.62965775671539,-159.20455494028923,1.208987784805014,-0.8471731829631285,15.3145293342088,-2.4032914676482484,-30.450631673799265,244.58713891126808,-158.61398543635204,196.26695765080402
2021-06-29 02:00:00,57515.854751045576,327565.2614182926,3544553.1252840236,543679.2662496254,-39.22528422795916,10.974395640244616,26.903767289970784,-153.7597737398755,-6.177780240589818,-12.17029370107354,-204.4249252911412,-15.6442312847969,-37.8989044026703,-154.3666408185156,1.54831507499949,-1.1099592100112203,17.14201787104772,-2.886257724147209,-20.52479327212523,233.8884601001773,-153.6738348890578,193.42151459049595
2021-06-29 03:00:00,63747.013933223476,322809.9761940568,3601833.050714086,531600.3512366633,-30.951916499402724,11.03771380972371,30.89388461974343,-144.7467478202958,-7.064244250401068,-11.056931191142533,-207.95007316831496,-15.132739901869988,-28.653700644562377,-146.7787253606385,1.8797452994692958,-0.952232755043822,15.044593054701238,-2.9741497480719974,-10.97021313980865,223.0526981026755,-145.67976319392082,187.79922259383724
2021-06-29 04:00:00,71050.0209072245,320709.1855819771,3652874.1952778725,522265.388063507,-21.879248226531523,12.01569431091162,33.6292380750584,-135.5374559757251,-7.851667577634464,-10.411638797852861,-205.35952379977581,-14.910982151809606,-18.446785861348843,-137.53230255525276,2.2546584586990046,-0.5769427298343442,14.94045205357381,-2.530316766376628,0.2427721207135658,208.54998600482276,-137.71845421861818,181.54735943621648
2021-06-29 05:00:00,79980.55483585631,318655.9885392495,3709404.3054998172,513382.07051875157,-11.76887072303293,13.367885371953854,32.368605472577194,-125.00325757731274,-8.75256162104651,-9.592009686021369,-200.10799460826306,-14.356443298136208,-5.898109491053875,-127.22986584292241,2.7228401615151556,-0.28143180218363545,15.254003115074333,-2.600366245836841,13.07441643148259,194.76226297379313,-129.06056506542888,169.1279401021893
2021-06-29 06:00:00,90654.47007013363,318682.8766062549,3762703.0177064077,503542.7510934817,-6.077748196551155,14.788057538140846,30.4824508955205,-121.79715003187101,-9.779014690930888,-8.864073888101949,-202.10588021228978,-14.169604401699255,2.3235321629156864,-125.42912104418923,3.1013745614354633,0.06573949351076509,16.009923149728632,-2.081713632397724,21.59069859395604,193.71110066304905,-127.65539418839913,164.36749169669304
2021-06-29 07:00:00,102310.45167819165,319129.312892527,3824675.7521778634,498393.73236548796,0.9691556349409187,16.49915486416652,28.44708885268267,-125.64224563929457,-10.769585128304458,-8.112264174792935,-196.51595204452403,-13.50974331774594,10.841840162818894,-131.65860812069883,3.2746435839539925,0.16083127827099816,13.7778549770033,-1.0727833214707303,31.51253921136589,180.87756253390373,-133.86830505039717,166.52629448825246
2021-06-29 08:00:00,114231.90387460237,319840.8618098061,3861903.5735408315,495818.71117889247,0.9576088116394308,17.641042370941857,28.43135648968171,-134.29991125090297,-11.664928536622556,-7.538199981896967,-191.0118908566487,-12.404853021173144,12.429010246034498,-142.33040837798805,3.3256826769285848,0.48206913306378635,10.1982860357899,0.5889656434520778,33.589262396132426,171.82121159111747,-143.92068450688407,175.7250864052099
2021-06-29 09:00:00,126255.36695207746,322600.2106505863,3898103.4116355507,502634.2849983429,0.8286849999326308,19.13485478471285,31.311385818517696,-143.29275692873856,-12.477226517169253,-6.704417878334149,-178.82761250607774,-10.612005437334505,15.614927207188028,-154.1512638707988,3.4975239036884362,0.7163816039924779,10.82919844905904,1.7405588598267139,35.938290205503165,157.51674013668645,-155.0068122311248,186.95670704441747
2021-06-29 10:00:00,139414.0759811591,324998.8093585519,3939873.8023740565,508350.7349696448,10.248568998236523,19.70279951593717,32.12870601930207,-147.17622884411935,-13.027790703311608,-5.722161553772488,-169.01714715809226,-8.239057504972656,29.1577823935978,-160.91925331546648,3.9204371231750903,0.9195170687997436,11.26436322431979,1.0236964482159399,46.899596340660395,137.90423536487344,-160.2373497374843,188.56768881661003
2021-06-29 11:00:00,154482.5142389381,329220.73354594444,3979206.826850653,510004.8994254977,22.455201368008215,18.790880072455277,31.472231086356718,-153.06187420593452,-13.425533804650893,-4.574436207578146,-160.6980213784582,-5.707845102896102,44.242464221637725,-167.55381431989716,4.410391884988866,1.2359864843142714,11.52128895081114,0.448147167349121,59.08200713010325,118.29187787490442,-166.04233158649737,190.69009756253647
2021-06-29 12:00:00,171168.89755307895,333897.9120456147,4022827.0828198968,511577.3945745585,27.28227567335855,16.965359269678277,30.37300578306491,-154.67956886473664,-13.844486886972861,-3.4998328607132425,-150.0692153034193,-3.532719690925958,50.83282368229777,-168.5176897416676,4.750823423454038,1.5133330143560548,11.734664466236977,0.23876028098913796,62.842945253463725,104.14859831323281,-166.6317622593456,188.82405461971663
2021-06-29 13:00:00,188688.44288780718,340116.73124930804,4063696.4110075594,511723.9734486195,24.792697526725615,15.48501119683289,29.961266253745247,-158.35494162441546,-13.963135379336887,-2.6699633798098055,-146.6205490298236,-2.8987229122808285,48.27345119469685,-172.49418986478486,5.022337418630761,1.7574655825219412,16.366135202542388,0.3537728474308743,59.26318152152615,108.23272045189512,-169.4125238589166,191.56870363787237
2021-06-29 14:00:00,207329.72696722043,346551.66423977265,4140663.256278202,514124.5590760608,31.107914136346345,13.95264661041944,29.784252850334756,-161.0569572567521,-13.711090840027019,-1.974688190028783,-140.26820275486625,-2.729183407393797,54.09651289798029,-177.02740439245343,5.328806396467387,1.7151142633788063,17.553209950987625,0.46527479084395357,64.10045798326018,96.92924571917277,-171.31980141376394,194.0356683053246
2021-06-29 15:00:00,227055.84894237237,352465.55394563545,4190079.5226546703,515073.95194269595,23.872217382230875,11.682178535940881,31.60610532003821,-165.6538422997013,-12.860022883017509,-0.9035358952984904,-134.7051712006066,-2.3028739371265456,46.481732929092004,-182.64507406695122,5.407930075473082,1.729174458043821,11.103617961258472,0.9608959586339835,53.822348876662346,90.33046645959598,-174.70331048229986,200.52371751550004
2021-06-29 16:00:00,246266.82351062662,359001.72033768817,4220609.305599263,521043.00997822545,23.550953804391426,7.185353402120932,32.274549979039925,-172.59535442261682,-11.571150807695638,0.3285468222000663,-121.28480197636554,-3.303833771393536,42.75053824375087,-187.63084993307785,5.502766191593409,1.493622912584728,7.635140110132569,1.6952493427820203,47.810224205801404,73.09443830306677,-178.6156317343531,209.86898751583232
2021-06-29 17:00:00,266675.7655218449,363219.6389162455,4245052.531447625,527279.7472107265,25.948480128974484,3.7069586715907836,29.223439896182477,-163.86394099475922,-10.680843869723935,1.7955007280634303,-108.93530114755609,-6.586987780759955,41.109256513842254,-178.60961735185688,5.827683168078761,1.171460948174871,5.430189585501535,1.5881401777002448,46.163965838367965,59.19357070790066,-168.19493944623855,201.26250884940188
2021-06-29 18:00:00,288226.1423207937,367436.23916454724,4259706.670614874,532477.6192576672,24.13388722951908,1.2409053250102828,22.873721084070826,-155.10064925099527,-10.114224645595947,3.3059216141883194,-100.29140067534878,-10.951255952897274,34.92113198063438,-170.18009095640707,6.144697288711249,1.0911465271505263,3.8213554284426694,2.546986859647554,41.63371448883656,57.10514779020154,-158.55632966304336,191.47261314761093
2021-06-29 19:00:00,310917.5860005659,371075.8939117293,4272566.290532412,545618.0526001889,15.042368979052203,0.5059549409922798,17.21033978906744,-145.48058100979404,-9.566997111710563,4.721223243706372,-81.4789527362262,-14.276252677000562,22.89794504686166,-160.59002092659753,6.375736695230897,0.9762393982593656,-1.8492156285636074,4.602305127545422,31.49105772698594,47.37702833954295,-149.7315197962333,181.56947860340748
2021-06-29 20:00:00,334131.44652645616,374465.16283201467,4246392.318089216,565614.2161759943,-6.986713298357107,2.2321414742929195,11.197349324442184,-136.17897002561833,-8.98934624980393,6.085417118988498,-63.283911702171096,-16.915736608363197,-0.4920508714562738,-152.90705410147388,5.877745188607361,1.0309605918628868,-9.092905725277184,6.966535923119841,10.112519614347104,49.980369950808836,-143.46556802703685,171.25859188154354
2021-06-29 21:00:00,353237.3513585389,378498.81017314206,4207097.369310416,595777.1112466517,-40.57883687441366,2.5546019089332717,5.790810969075318,-121.83125771028234,-8.67665542767838,6.721378430749881,-44.636177060476356,-18.744213929585392,-36.45195406670839,-139.0986686755068,4.442840717098273,1.1489658905676334,-11.747080196700473,8.54807903147626,-24.904738820703738,67.67712276911422,-129.95827215939786,154.91436164041932
2021-06-29 22:00:00,366119.8996895637,382737.71724410163,4161813.3406729726,627160.3852026233,-71.51159497931333,0.6649571024289704,-2.413247475410493,-95.26108271392263,-8.47639694759663,6.666690875934902,-34.448074125855975,-21.786268815720266,-70.74666039725588,-111.09717417939459,2.526811839766168,1.2407963384678038,-12.55849655798908,9.15690626846101,-59.843429089521564,95.81442002259072,-101.3519343538187,123.79101032269342
2021-06-29 23:00:00,371430.3966048553,387432.54381011025,4116676.194092895,661706.836379571,-96.5470917806628,0.4079385123657996,-8.139874968956214,-78.44697977317713,-7.500545458605334,6.855681810756981,-22.310810866854418,-24.194507928034692,-97.95848392370712,-95.31145265640758,0.7441679790429205,1.4255379544862565,-11.229689469415655,10.075742198647495,-87.89443983064874,115.76808814705777,-84.28506214181365,104.5773549309031
2021-06-30 00:00:00,371477.90913867275,393001.5905164027,4080959.57649318,699705.7290328853,-117.2321017090642,2.445656843717997,-11.3837563038128,-72.44383510239332,-6.100640423796122,6.930187316850454,-7.905495320857256,-26.07938654035275,-118.02149944972288,-92.5722346710055,-0.5936454254253719,1.4988447447620032,-9.651835989576972,10.431977016114462,-109.27944986697545,126.86951734415729,-80.32083451819976,97.57144235504774
2021-06-30 01:00:00,367156.14954179263,398224.22597239667,4047182.9749679407,736817.0708955951,-146.92472205321582,8.944336664345162,-13.71303144290941,-66.07567395794557,-4.231464689741733,6.6004337135313165,4.142837998204621,-28.35871935461204,-144.10360745898222,-94.37678457691183,-2.2014986894882247,1.4436149646424827,-8.066144277177647,10.946314649223204,-135.95041938861715,148.42877122074296,-80.17682937117956,91.66767651887139
2021-06-30 02:00:00,355627.11857435753,403395.61826182855,4022883.337697501,778519.1945072924,-164.82385770782344,13.215910413565776,-15.436769664336042,-57.06984825403694,-1.7866067017381204,5.90820175084587,12.111202458142238,-30.77731385503284,-161.49603373566327,-89.16553098984849,-4.24760308535886,2.1642692917290374,-9.482374021148619,11.548351706184201,-154.0689436778784,158.66705089286864,-74.02969112671956,83.95874415091795
2021-06-30 03:00:00,336573.40732720884,413806.96487284574,3978909.8820156706,819965.2031801214,-183.21559810894414,12.835126130153132,-20.79695879305012,-55.2587319559607,1.2990851420360667,4.976110925584472,23.08500805278519,-33.098727020495545,-183.32107736774012,-85.37795347998245,-6.760534986212143,3.858197215418622,-14.686031173568724,12.04461528438281,-178.44009210703922,166.24151767564035,-69.21177179627969,79.60511546778893
2021-06-30 04:00:00,306951.2666736301,431174.63821284263,3917143.913247806,865240.4245548486,-179.24542876812936,11.036530826632914,-29.71557281951975,-45.282134882208354,4.565536895373709,3.755897060037231,36.3299331756069,-35.150254882118006,-182.74995129556848,-72.39824614429972,-9.370493085423021,5.854067018063175,-17.897117469282303,11.969408166632752,-182.14492792229316,154.7339509427599,-54.22049575081532,62.68622511143936
2021-06-30 05:00:00,269105.8571121631,455956.2474029006,3850050.636236838,906144.9419798772,-165.6814601269508,9.389668478835697,-38.20159543689159,-20.54852784736268,7.353002049333058,1.4186622018821728,49.18238112236861,-36.55509655715912,-167.30494539789953,-41.55357952800648,-11.084249825010076,7.164741834987953,-17.802092394972053,9.917320314262858,-174.72904352245828,136.89858204650173,-24.1921166930926,28.819349281893068
2021-06-30 06:00:00,227144.66793355756,482760.7794247559,3788968.8480040072,936645.1308175412,-138.47409041472386,8.68104039730085,-43.473028239049746,-18.727585719572335,7.589783241206133,-1.200576516926171,56.30174759319529,-37.31480841358639,-133.62255715079309,-34.62081220258278,-10.961902897255644,8.402075868455626,-16.044393088669104,7.604704542153712,-148.3447361558848,109.60097797190922,-17.80597373149139,20.174070436262692
2021-06-30 07:00:00,190180.15625192245,516451.1936557811,3734531.0059984205,960898.8146833839,-112.5093134888763,8.326066268673243,-48.45547045124637,-13.216425267889548,8.564240789706709,-2.8826783897146155,66.09088222932776,-37.46346306240614,-101.93824494331776,-24.243030929397683,-9.084415026997808,11.047216436626355,-17.36724707300102,5.019476882564227,-121.83190303690756,77.50665463779389,-7.61259671022182,7.2438947616135465
2021-06-30 08:00:00,161736.87973917334,562300.7377684657,3663924.6690784,972785.3643720036,-88.23912427328708,7.465786467680268,-49.78521467108062,-9.60412583564402,10.219979844343761,-4.265521291077764,75.450566614229,-37.529115529540114,-78.9673769492667,-13.820297248356244,-6.517830783921147,12.73802457947153,-20.229193376681327,2.962661513545544,-97.51114843387171,42.34457895345737,-0.06636643277499399,0.3106882076490578
2021-06-30 09:00:00,143251.7746076902,608164.9706279761,3588880.813686315,982229.9775809118,-62.75464409346719,6.34351282767935,-50.25021303596631,-6.188418846550467,11.62785912291734,-6.027129481936293,81.55943338104149,-38.21088215726899,-54.10322561975163,-5.0373759521164185,-3.6427091912128726,12.224592224466534,-19.3352883586347,-0.2623056103451785,-71.68169957991806,12.110135389757318,5.71979003217301,-6.113217642492032
2021-06-30 10:00:00,135509.37356244065,650317.8017846247,3524710.59289623,970896.7639775183,-48.56895579465777,5.286408079604112,-50.06117798154104,-1.06618745903323,12.912753220680154,-8.042258708062384,79.81773127127421,-38.353602343037196,-38.86241972458477,3.5949501512110302,-1.0967971877478622,10.33422233298728,-16.05213668840336,-5.294931563556796,-57.292098123481665,2.7602658165212404,12.023885502412323,-15.936319743027411
2021-06-30 11:00:00,135354.8348559056,682571.3714254845,3473305.429529811,944106.4703233029,-34.65321693413898,3.9045708249171187,-49.22582283451751,1.1723764027474803,14.18670806109012,-10.245067742671816,76.75738765832364,-38.155206722695354,-25.973229483498553,8.156546347216413,1.0152632984527938,10.101725866038372,-13.813628980675453,-8.595596909103705,-43.92009087185919,-6.6919768703426,17.61459918654055,-20.83858942367334
2021-06-30 12:00:00,142819.26931130077,723050.228020101,3425252.464235367,909008.4662319716,-19.55847758044344,3.3492182831927835,-48.292467485299234,3.1161129203626574,14.779839174836804,-11.14500099539164,74.38219782785694,-37.4594179320975,-10.879182218263027,10.736539749981242,3.3462775249575496,13.326561005959762,-12.604800532970241,-11.127427371916921,-27.642820947129913,-19.13605329508451,24.238456638521278,-25.076589845481315
2021-06-30 13:00:00,159448.03303559995,778522.6106683948,3382550.865692425,863988.9932455011,-5.8176119938649595,5.743257639647741,-47.08662273173888,3.4951701886673865,15.678877497595492,-11.038420787523625,68.88937268247432,-36.70193161859958,3.563395184511209,6.564592444542997,5.387464891587094,14.678832905967122,-12.073860205924138,-12.35169637101274,-10.365766960225617,-28.058998162794616,23.46916624251039,-26.231557672819427
2021-06-30 14:00:00,181609.01653072785,828737.8249430642,3338320.670752713,820076.2523606799,2.0043949537437076,6.7874741737458955,-47.18977122066182,-1.669381149753009,16.85777701395266,-11.193073647022542,65.53570170373237,-36.78942778010006,8.970166553798899,-2.3545893964694424,6.704823900426802,24.632969868337856,-12.444726785069603,-12.169087040306234,-1.361083986036256,-32.795052221883864,27.369188191861497,-20.900049331114978
